442.303	1053.924	-418.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.44	2.41457	14231.8	13463.2
439.357	1051.797	-417.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.44	2.41457	14166.6	13400.6
436.424	1049.671	-416.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.44	2.41457	14101.5	13338.1
433.506	1047.544	-415.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.44	2.41457	14036.5	13275.8
430.600	1045.417	-414.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.44	2.41457	13971.8	13213.6
427.709	1043.290	-413.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.44	2.41457	13907.2	13151.7
424.830	1041.163	-412.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.43	2.41457	13842.7	13089.8
421.966	1039.037	-411.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.43	2.41457	13778.5	13028.2
419.115	1036.910	-410.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.43	2.41457	13714.4	12966.7
416.277	1034.783	-409.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.43	2.41457	13650.5	12905.4
413.453	1032.656	-408.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.43	2.41457	13586.7	12844.2
410.642	1030.529	-407.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.43	2.41457	13523.2	12783.2
407.844	1028.402	-406.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.43	2.41457	13459.8	12722.4
405.060	1026.275	-405.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.42	2.41457	13396.5	12661.7
402.289	1024.148	-404.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.42	2.41457	13333.5	12601.2
399.532	1022.021	-403.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.42	2.41457	13270.5	12540.9
396.787	1019.894	-402.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.42	2.41457	13207.8	12480.7
394.056	1017.766	-401.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.42	2.41457	13145.3	12420.7
391.338	1015.639	-400.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.42	2.41457	13082.9	12360.9
388.633	1013.512	-399.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.42	2.41457	13020.6	12301.2
385.941	1011.385	-398.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41457	12958.6	12241.7
383.262	1009.258	-397.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41457	12896.7	12182.3
380.596	1007.130	-396.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41457	12834.9	12123.2
377.943	1005.003	-395.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41457	12773.4	12064.1
375.303	1002.876	-394.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41457	12712	12005.3
372.675	1000.748	-393.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41457	12650.8	11946.6
370.061	998.621	-392.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41457	12589.7	11888
367.459	996.493	-391.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41457	12528.8	11829.7
364.871	994.366	-390.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.4	2.41457	12468.1	11771.5
362.294	992.238	-389.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.4	2.41457	12407.6	11713.4
359.731	990.111	-388.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.4	2.41457	12347.2	11655.5
357.180	987.983	-387.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.4	2.41457	12287	11597.8
354.642	985.856	-386.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.4	2.41457	12226.9	11540.2
352.117	983.728	-385.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.4	2.41457	12167	11482.8
349.604	981.600	-384.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.4	2.41457	12107.3	11425.6
347.104	979.473	-383.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.39	2.41457	12047.8	11368.5
344.616	977.345	-382.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.39	2.41457	11988.4	11311.6
342.140	975.217	-381.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.39	2.41457	11929.2	11254.9
339.677	973.089	-380.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.39	2.41457	11870.1	11198.3
337.227	970.962	-379.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.39	2.41457	11811.2	11141.9
334.788	968.834	-378.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.39	2.41457	11752.5	11085.6
332.363	966.706	-377.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.39	2.41457	11693.9	11029.5
329.949	964.578	-376.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.39	2.41457	11635.5	10973.5
327.547	962.450	-375.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.38	2.41457	11577.3	10917.8
325.158	960.322	-374.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.38	2.41457	11519.3	10862.1
322.781	958.194	-373.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.38	2.41457	11461.4	10806.7
320.416	956.066	-372.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.38	2.41457	11403.6	10751.4
318.063	953.938	-371.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.38	2.41457	11346.1	10696.2
315.723	951.810	-370.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.38	2.41457	11288.7	10641.3
313.394	949.682	-369.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.38	2.41457	11231.4	10586.4
311.077	947.553	-368.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.41457	11174.4	10531.8
308.773	945.425	-367.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.41457	11117.5	10477.3
306.480	943.297	-366.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.41457	11060.7	10423
304.199	941.169	-365.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.41457	11004.1	10368.8
301.930	939.040	-364.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.41457	10947.7	10314.8
299.673	936.912	-363.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.41457	10891.5	10260.9
297.427	934.784	-362.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.41457	10835.4	10207.2
295.193	932.655	-361.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.41457	10779.5	10153.7
292.971	930.527	-360.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.36	2.41457	10723.7	10100.3
290.761	928.398	-359.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.36	2.41457	10668.1	10047.1
288.562	926.270	-358.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.36	2.41457	10612.7	9994.01
286.375	924.141	-357.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.36	2.41457	10557.4	9941.11
284.200	922.012	-356.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.36	2.41457	10502.3	9888.37
282.036	919.884	-355.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.36	2.41457	10447.4	9835.79
279.884	917.755	-354.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.36	2.41457	10392.6	9783.36
277.743	915.626	-353.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.35	2.41457	10338	9731.1
275.613	913.498	-352.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.35	2.41457	10283.6	9678.99
273.495	911.369	-351.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.35	2.41457	10229.3	9627.04
271.388	909.240	-350.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.35	2.41457	10175.1	9575.25
269.293	907.111	-349.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.35	2.41457	10121.2	9523.62
267.209	904.982	-348.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.35	2.41457	10067.4	9472.14
265.136	902.853	-347.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.35	2.41457	10013.7	9420.83
263.074	900.724	-346.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.35	2.41457	9960.27	9369.67
261.024	898.595	-345.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.34	2.41457	9906.95	9318.67
258.985	896.466	-344.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.34	2.41457	9853.8	9267.82
