863.816	1239.605	-517.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.74	2.4555	25372.5	22699
858.859	1237.456	-516.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.54	2.4555	25273.9	22607.9
853.922	1235.307	-515.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.33	2.4555	25175.5	22517
849.005	1233.159	-514.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.13	2.4555	25077.3	22426.4
844.109	1231.010	-513.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.93	2.4555	24979.4	22336
839.233	1228.862	-512.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.73	2.4555	24881.6	22245.7
834.376	1226.714	-511.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.53	2.4555	24784.2	22155.7
829.540	1224.567	-510.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.33	2.4555	24686.9	22066
824.724	1222.419	-509.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.13	2.4555	24589.9	21976.4
819.928	1220.271	-508.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.93	2.4555	24493	21887
815.151	1218.124	-507.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.73	2.4555	24396.4	21797.9
810.395	1215.977	-506.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.53	2.4555	24300.1	21709
805.658	1213.830	-505.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.32	2.4555	24203.9	21620.3
800.941	1211.683	-504.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.12	2.4555	24108	21531.8
796.244	1209.536	-503.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.92	2.4555	24012.3	21443.5
791.566	1207.390	-502.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.72	2.4555	23916.9	21355.4
786.908	1205.243	-501.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.52	2.4555	23821.6	21267.5
782.270	1203.097	-500.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.32	2.4555	23726.6	21179.9
777.651	1200.951	-499.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.12	2.4555	23631.8	21092.5
773.052	1198.805	-498.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.93	2.4555	23537.2	21005.2
768.471	1196.659	-497.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.73	2.4555	23442.9	20918.2
763.911	1194.514	-496.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.53	2.4555	23348.8	20831.4
759.369	1192.368	-495.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.33	2.4555	23254.9	20744.9
754.847	1190.223	-494.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.13	2.4555	23161.2	20658.5
750.344	1188.078	-493.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.93	2.4555	23067.7	20572.3
745.860	1185.933	-492.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.73	2.4555	22974.5	20486.4
741.396	1183.788	-491.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.53	2.4555	22881.5	20400.6
736.950	1181.643	-490.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.33	2.4555	22788.7	20315.1
732.523	1179.499	-489.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.14	2.4555	22696.1	20229.8
728.115	1177.354	-488.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.94	2.4555	22603.7	20144.7
723.727	1175.210	-487.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.74	2.4555	22511.6	20059.8
719.357	1173.066	-486.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.54	2.4555	22419.7	19975.1
715.005	1170.922	-485.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.34	2.4555	22328	19890.7
710.673	1168.779	-484.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.15	2.4555	22236.5	19806.4
706.359	1166.635	-483.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.95	2.4555	22145.3	19722.3
702.064	1164.492	-482.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.75	2.4555	22054.3	19638.5
697.788	1162.348	-481.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.55	2.4555	21963.5	19554.9
693.530	1160.205	-480.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.36	2.4555	21872.9	19471.4
689.291	1158.062	-479.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.16	2.4555	21782.5	19388.2
685.070	1155.919	-478.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.96	2.4555	21692.4	19305.2
680.867	1153.777	-477.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.76	2.4555	21602.4	19222.4
676.683	1151.634	-476.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.57	2.4555	21512.7	19139.9
672.517	1149.492	-475.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.37	2.4555	21423.2	19057.5
668.370	1147.349	-474.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.17	2.4555	21334	18975.3
664.240	1145.207	-473.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.98	2.4555	21244.9	18893.4
660.129	1143.065	-472.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.78	2.4555	21156.1	18811.6
656.036	1140.924	-471.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.59	2.4555	21067.5	18730.1
651.961	1138.782	-470.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.39	2.4555	20979.1	18648.7
647.904	1136.641	-469.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.19	2.4555	20890.9	18567.6
643.865	1134.499	-468.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399	2.4555	20802.9	18486.7
639.844	1132.358	-467.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.8	2.4555	20715.2	18406
635.841	1130.217	-466.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.61	2.4555	20627.7	18325.5
631.856	1128.076	-465.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.41	2.4555	20540.4	18245.2
627.889	1125.936	-464.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.22	2.4555	20453.3	18165.1
623.939	1123.795	-463.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.02	2.4555	20366.4	18085.2
620.007	1121.655	-462.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.83	2.4555	20279.8	18005.5
616.092	1119.514	-461.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.63	2.4555	20193.3	17926
612.195	1117.374	-460.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.44	2.4555	20107.1	17846.8
608.316	1115.234	-459.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.24	2.4555	20021.1	17767.7
604.454	1113.094	-458.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.05	2.4555	19935.3	17688.8
600.610	1110.955	-457.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.86	2.4555	19849.7	17610.2
596.783	1108.815	-456.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.66	2.4555	19764.4	17531.7
592.973	1106.676	-455.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.47	2.4555	19679.2	17453.5
589.181	1104.536	-454.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.27	2.4555	19594.3	17375.5
585.406	1102.397	-453.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.08	2.4555	19509.6	17297.6
581.648	1100.259	-452.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.89	2.4555	19425.1	17220
577.908	1098.120	-451.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.69	2.4555	19340.8	17142.6
574.184	1095.981	-450.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.5	2.4555	19256.7	17065.4
