840.057	1253.297	-528.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.95	2.40438	23648.9	21905.2
830.711	1249.076	-526.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.54	2.40438	23468.5	21734.7
821.439	1244.855	-524.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.14	2.40438	23288.9	21564.9
812.240	1240.635	-522.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.74	2.40438	23110.1	21396
803.116	1236.416	-520.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.34	2.40438	22932.1	21227.8
794.064	1232.197	-518.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.93	2.40438	22755	21060.4
785.086	1227.979	-516.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.53	2.40438	22578.6	20893.8
776.179	1223.761	-514.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.13	2.40438	22403.1	20728
767.346	1219.544	-512.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.73	2.40438	22228.3	20563
758.583	1215.327	-510.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.33	2.40438	22054.4	20398.7
749.893	1211.111	-508.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.93	2.40438	21881.3	20235.2
741.273	1206.896	-506.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.54	2.40438	21708.9	20072.5
732.724	1202.681	-504.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.14	2.40438	21537.4	19910.5
724.246	1198.466	-502.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.74	2.40438	21366.7	19749.3
715.837	1194.252	-500.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.34	2.40438	21196.8	19588.9
707.498	1190.039	-498.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.95	2.40438	21027.7	19429.3
699.229	1185.826	-496.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.55	2.40438	20859.3	19270.4
691.028	1181.613	-494.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.15	2.40438	20691.8	19112.3
682.897	1177.401	-492.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.76	2.40438	20525	18954.9
674.833	1173.190	-490.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.36	2.40438	20359.1	18798.4
666.837	1168.979	-488.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.97	2.40438	20193.9	18642.5
658.909	1164.769	-486.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.58	2.40438	20029.6	18487.5
651.048	1160.559	-484.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.18	2.40438	19866	18333.2
643.254	1156.350	-482.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.79	2.40438	19703.2	18179.6
635.527	1152.141	-480.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.4	2.40438	19541.2	18026.9
627.866	1147.933	-478.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.01	2.40438	19380	17874.8
620.270	1143.725	-476.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.62	2.40438	19219.5	17723.6
612.740	1139.518	-474.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.23	2.40438	19059.9	17573.1
605.275	1135.311	-472.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.84	2.40438	18901	17423.3
597.875	1131.105	-470.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.45	2.40438	18742.9	17274.3
590.540	1126.899	-468.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.06	2.40438	18585.6	17126
583.269	1122.694	-466.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.67	2.40438	18429	16978.5
576.061	1118.489	-464.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.28	2.40438	18273.3	16831.7
568.917	1114.285	-462.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.89	2.40438	18118.3	16685.7
561.836	1110.081	-460.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.51	2.40438	17964.1	16540.4
554.818	1105.878	-458.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.12	2.40438	17810.6	16395.9
547.862	1101.675	-456.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.73	2.40438	17658	16252.1
540.969	1097.473	-454.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.35	2.40438	17506	16109.1
534.137	1093.271	-452.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.96	2.40438	17354.9	15966.8
527.367	1089.070	-450.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.58	2.40438	17204.5	15825.2
520.657	1084.869	-448.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.2	2.40438	17054.9	15684.4
514.009	1080.668	-446.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2394.81	2.40438	16906.1	15544.3
507.421	1076.468	-444.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2394.43	2.40438	16758	15404.9
500.893	1072.269	-442.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2394.05	2.40438	16610.7	15266.3
494.425	1068.070	-440.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2393.67	2.40438	16464.2	15128.4
488.016	1063.871	-438.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2393.28	2.40438	16318.4	14991.2
481.666	1059.673	-436.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2392.9	2.40438	16173.3	14854.8
475.375	1055.475	-434.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2392.52	2.40438	16029	14719.1
469.143	1051.278	-432.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2392.14	2.40438	15885.5	14584.1
462.969	1047.082	-430.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2391.77	2.40438	15742.7	14449.9
456.852	1042.885	-428.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2391.39	2.40438	15600.7	14316.3
450.793	1038.689	-426.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2391.01	2.40438	15459.5	14183.5
444.792	1034.494	-424.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2390.63	2.40438	15318.9	14051.4
438.847	1030.299	-422.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2390.26	2.40438	15179.2	13920.1
432.958	1026.105	-420.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2389.88	2.40438	15040.2	13789.4
427.126	1021.911	-418.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2389.5	2.40438	14901.9	13659.5
421.350	1017.717	-416.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2389.13	2.40438	14764.4	13530.3
415.629	1013.524	-414.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2388.75	2.40438	14627.6	13401.8
409.963	1009.331	-412.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2388.38	2.40438	14491.5	13274
404.352	1005.138	-410.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2388.01	2.40438	14356.2	13147
398.796	1000.946	-408.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2387.63	2.40438	14221.7	13020.6
393.294	996.755	-406.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2387.26	2.40438	14087.8	12895
387.846	992.564	-404.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2386.89	2.40438	13954.7	12770.1
382.452	988.373	-402.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2386.52	2.40438	13822.4	12645.8
377.111	984.183	-400.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2386.15	2.40438	13690.8	12522.3
371.823	979.993	-398.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2385.78	2.40438	13559.9	12399.5
366.587	975.804	-396.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2385.41	2.40438	13429.7	12277.4
361.404	971.614	-394.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2385.04	2.40438	13300.3	12156
356.273	967.426	-392.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2384.67	2.40438	13171.6	12035.3
351.194	963.237	-390.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2384.3	2.40438	13043.7	11915.3
346.166	959.050	-388.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2383.94	2.40438	12916.4	11796
341.189	954.862	-386.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2383.57	2.40438	12789.9	11677.4
336.263	950.675	-384.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2383.2	2.40438	12664.1	11559.5
331.388	946.488	-382.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2382.84	2.40438	12539.1	11442.3
326.562	942.302	-380.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2382.47	2.40438	12414.7	11325.8
321.787	938.116	-378.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2382.11	2.40438	12291.1	11210
317.061	933.930	-376.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2381.75	2.40438	12168.2	11094.8
312.384	929.745	-374.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2381.38	2.40438	12046	10980.4
