932.476	1286.786	-548.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.44	2.40231	25507	23683.8
927.420	1284.686	-547.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.24	2.40231	25412.1	23593.9
922.385	1282.587	-546.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.03	2.40231	25317.3	23504.2
917.368	1280.487	-545.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.83	2.40231	25222.8	23414.7
912.372	1278.388	-544.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.63	2.40231	25128.5	23325.4
907.395	1276.289	-543.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.43	2.40231	25034.4	23236.3
902.437	1274.190	-542.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.22	2.40231	24940.5	23147.4
897.499	1272.092	-541.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.02	2.40231	24846.8	23058.8
892.579	1269.993	-540.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.82	2.40231	24753.4	22970.3
887.680	1267.895	-539.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.62	2.40231	24660.1	22882
882.799	1265.796	-538.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.41	2.40231	24567	22793.9
877.938	1263.698	-537.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.21	2.40231	24474.2	22706
873.096	1261.600	-536.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.01	2.40231	24381.5	22618.3
868.273	1259.503	-535.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.81	2.40231	24289.1	22530.8
863.469	1257.405	-534.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.61	2.40231	24196.9	22443.6
858.684	1255.308	-533.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.41	2.40231	24104.9	22356.5
853.918	1253.210	-532.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.2	2.40231	24013.1	22269.6
849.170	1251.113	-531.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411	2.40231	23921.5	22182.9
844.442	1249.016	-530.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.8	2.40231	23830.1	22096.4
839.733	1246.919	-529.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.6	2.40231	23738.9	22010.2
835.042	1244.823	-528.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.4	2.40231	23647.9	21924.1
830.370	1242.726	-527.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.2	2.40231	23557.1	21838.2
825.717	1240.630	-526.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410	2.40231	23466.5	21752.5
821.082	1238.534	-525.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.8	2.40231	23376.2	21667
816.466	1236.438	-524.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.6	2.40231	23286	21581.8
811.869	1234.342	-523.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.4	2.40231	23196.1	21496.7
807.290	1232.246	-522.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.2	2.40231	23106.3	21411.8
802.730	1230.150	-521.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409	2.40231	23016.8	21327.1
798.188	1228.055	-520.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.8	2.40231	22927.5	21242.6
793.664	1225.959	-519.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.6	2.40231	22838.3	21158.3
789.159	1223.864	-518.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.4	2.40231	22749.4	21074.2
784.672	1221.769	-517.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.2	2.40231	22660.7	20990.3
780.203	1219.675	-516.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408	2.40231	22572.2	20906.6
775.752	1217.580	-515.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.8	2.40231	22483.9	20823.1
771.319	1215.485	-514.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.6	2.40231	22395.8	20739.8
766.905	1213.391	-513.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.4	2.40231	22307.9	20656.7
762.509	1211.297	-512.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.2	2.40231	22220.2	20573.8
758.130	1209.203	-511.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.01	2.40231	22132.7	20491.1
753.770	1207.109	-510.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.81	2.40231	22045.4	20408.6
749.427	1205.015	-509.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.61	2.40231	21958.3	20326.3
745.103	1202.922	-508.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.41	2.40231	21871.4	20244.1
740.796	1200.828	-507.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.21	2.40231	21784.8	20162.2
736.507	1198.735	-506.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.01	2.40231	21698.3	20080.5
732.236	1196.642	-505.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.82	2.40231	21612	19999
727.982	1194.549	-504.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.62	2.40231	21526	19917.6
723.746	1192.456	-503.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.42	2.40231	21440.1	19836.5
719.528	1190.363	-502.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.22	2.40231	21354.4	19755.5
715.327	1188.271	-501.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.02	2.40231	21269	19674.8
711.144	1186.178	-500.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.83	2.40231	21183.7	19594.2
706.978	1184.086	-499.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.63	2.40231	21098.7	19513.9
702.830	1181.994	-498.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.43	2.40231	21013.8	19433.7
698.699	1179.902	-497.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.24	2.40231	20929.2	19353.7
694.585	1177.811	-496.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.04	2.40231	20844.7	19273.9
690.489	1175.719	-495.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.84	2.40231	20760.5	19194.4
686.410	1173.627	-494.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.65	2.40231	20676.4	19115
682.348	1171.536	-493.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.45	2.40231	20592.6	19035.8
678.303	1169.445	-492.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.25	2.40231	20509	18956.8
674.276	1167.354	-491.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.06	2.40231	20425.5	18878
670.265	1165.263	-490.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.86	2.40231	20342.3	18799.4
666.272	1163.172	-489.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.66	2.40231	20259.2	18720.9
662.295	1161.082	-488.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.47	2.40231	20176.4	18642.7
658.336	1158.991	-487.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.27	2.40231	20093.7	18564.7
654.393	1156.901	-486.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.08	2.40231	20011.3	18486.8
650.467	1154.811	-485.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.88	2.40231	19929.1	18409.2
646.558	1152.721	-484.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.69	2.40231	19847	18331.7
642.666	1150.631	-483.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.49	2.40231	19765.2	18254.5
638.790	1148.541	-482.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.29	2.40231	19683.5	18177.4
634.931	1146.452	-481.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.1	2.40231	19602.1	18100.5
631.089	1144.363	-480.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.91	2.40231	19520.8	18023.8
627.263	1142.273	-479.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.71	2.40231	19439.8	17947.3
623.454	1140.184	-478.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.52	2.40231	19359	17871
619.662	1138.095	-477.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.32	2.40231	19278.3	17794.9
615.885	1136.006	-476.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.13	2.40231	19197.9	17719
612.126	1133.918	-475.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.93	2.40231	19117.6	17643.3
608.382	1131.829	-474.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.74	2.40231	19037.6	17567.8
604.655	1129.741	-473.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.54	2.40231	18957.7	17492.4
600.945	1127.653	-472.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.35	2.40231	18878	17417.2
597.250	1125.565	-471.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.16	2.40231	18798.6	17342.3
593.572	1123.477	-470.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.96	2.40231	18719.3	17267.5
589.910	1121.389	-469.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.77	2.40231	18640.2	17192.9
586.264	1119.301	-468.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.58	2.40231	18561.4	17118.5
