947.192	1333.174	-540.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2504.2	2.41584	23920.7	22782.5
942.023	1330.972	-539.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.98	2.41584	23830.6	22695.7
936.873	1328.770	-538.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.77	2.41584	23740.6	22609
931.744	1326.568	-537.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.56	2.41584	23650.8	22522.5
926.634	1324.367	-536.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.35	2.41584	23561.3	22436.2
921.545	1322.166	-535.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.14	2.41584	23471.9	22350.2
916.476	1319.965	-534.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.93	2.41584	23382.8	22264.3
911.426	1317.764	-533.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.72	2.41584	23293.8	22178.6
906.396	1315.563	-532.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.51	2.41584	23205.1	22093.1
901.387	1313.363	-531.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.3	2.41584	23116.5	22007.8
896.397	1311.162	-530.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.08	2.41584	23028.1	21922.7
891.426	1308.962	-529.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.87	2.41584	22940	21837.8
886.475	1306.762	-528.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.66	2.41584	22852	21753.1
881.544	1304.562	-527.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.45	2.41584	22764.3	21668.5
876.633	1302.363	-526.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.24	2.41584	22676.7	21584.2
871.741	1300.163	-525.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.03	2.41584	22589.3	21500.1
866.868	1297.964	-524.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2500.82	2.41584	22502.2	21416.1
862.015	1295.764	-523.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2500.61	2.41584	22415.2	21332.4
857.182	1293.565	-522.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2500.4	2.41584	22328.4	21248.8
852.367	1291.366	-521.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2500.19	2.41584	22241.9	21165.4
847.572	1289.168	-520.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.99	2.41584	22155.5	21082.3
842.796	1286.969	-519.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.78	2.41584	22069.3	20999.3
838.040	1284.771	-518.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.57	2.41584	21983.3	20916.5
833.302	1282.573	-517.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.36	2.41584	21897.6	20833.9
828.584	1280.374	-516.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.15	2.41584	21812	20751.5
823.885	1278.177	-515.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.94	2.41584	21726.6	20669.3
819.204	1275.979	-514.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.73	2.41584	21641.4	20587.3
814.543	1273.781	-513.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.52	2.41584	21556.4	20505.4
809.900	1271.584	-512.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.32	2.41584	21471.6	20423.8
805.277	1269.386	-511.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.11	2.41584	21387	20342.4
800.672	1267.189	-510.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2497.9	2.41584	21302.6	20261.1
796.086	1264.992	-509.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2497.69	2.41584	21218.4	20180
791.519	1262.796	-508.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2497.48	2.41584	21134.4	20099.2
786.970	1260.599	-507.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2497.28	2.41584	21050.6	20018.5
782.440	1258.403	-506.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2497.07	2.41584	20967	19938
777.929	1256.206	-505.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2496.86	2.41584	20883.5	19857.7
773.436	1254.010	-504.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2496.65	2.41584	20800.3	19777.6
768.962	1251.814	-503.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2496.45	2.41584	20717.3	19697.7
764.506	1249.618	-502.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2496.24	2.41584	20634.4	19617.9
760.069	1247.423	-501.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2496.03	2.41584	20551.8	19538.4
755.650	1245.227	-500.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2495.82	2.41584	20469.3	19459.1
751.249	1243.032	-499.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2495.62	2.41584	20387.1	19379.9
746.866	1240.837	-498.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2495.41	2.41584	20305	19300.9
742.502	1238.642	-497.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2495.21	2.41584	20223.2	19222.1
738.156	1236.447	-496.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2495	2.41584	20141.5	19143.6
733.828	1234.252	-495.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2494.79	2.41584	20060	19065.2
729.518	1232.058	-494.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2494.59	2.41584	19978.7	18986.9
725.226	1229.864	-493.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2494.38	2.41584	19897.6	18908.9
720.952	1227.669	-492.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2494.17	2.41584	19816.7	18831.1
716.696	1225.475	-491.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2493.97	2.41584	19736	18753.4
712.458	1223.281	-490.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2493.76	2.41584	19655.5	18676
708.238	1221.088	-489.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2493.56	2.41584	19575.2	18598.7
704.036	1218.894	-488.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2493.35	2.41584	19495.1	18521.6
699.851	1216.701	-487.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2493.15	2.41584	19415.2	18444.7
695.684	1214.507	-486.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2492.94	2.41584	19335.4	18368
691.535	1212.314	-485.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2492.74	2.41584	19255.9	18291.5
687.403	1210.121	-484.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2492.53	2.41584	19176.5	18215.1
683.289	1207.929	-483.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2492.33	2.41584	19097.4	18139
679.193	1205.736	-482.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2492.12	2.41584	19018.4	18063
675.114	1203.544	-481.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2491.92	2.41584	18939.6	17987.3
671.052	1201.351	-480.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2491.72	2.41584	18861	17911.7
667.008	1199.159	-479.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2491.51	2.41584	18782.7	17836.3
662.981	1196.967	-478.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2491.31	2.41584	18704.5	17761.1
658.972	1194.775	-477.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2491.1	2.41584	18626.4	17686
654.980	1192.584	-476.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2490.9	2.41584	18548.6	17611.2
651.005	1190.392	-475.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2490.7	2.41584	18471	17536.5
647.047	1188.201	-474.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2490.49	2.41584	18393.6	17462.1
643.106	1186.010	-473.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2490.29	2.41584	18316.3	17387.8
639.182	1183.818	-472.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2490.09	2.41584	18239.2	17313.7
635.276	1181.628	-471.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2489.88	2.41584	18162.4	17239.8
631.386	1179.437	-470.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2489.68	2.41584	18085.7	17166.1
627.514	1177.246	-469.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2489.48	2.41584	18009.2	17092.5
623.658	1175.056	-468.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2489.28	2.41584	17932.9	17019.2
619.819	1172.865	-467.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2489.07	2.41584	17856.8	16946
615.997	1170.675	-466.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2488.87	2.41584	17780.9	16873
612.192	1168.485	-465.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2488.67	2.41584	17705.2	16800.2
608.403	1166.296	-464.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2488.47	2.41584	17629.6	16727.6
604.631	1164.106	-463.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2488.26	2.41584	17554.3	16655.1
600.876	1161.916	-462.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2488.06	2.41584	17479.1	16582.9
597.137	1159.727	-461.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2487.86	2.41584	17404.2	16510.8
593.415	1157.538	-460.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2487.66	2.41584	17329.4	16438.9
589.710	1155.349	-459.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2487.46	2.41584	17254.8	16367.2
586.020	1153.160	-458.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2487.26	2.41584	17180.4	16295.7
582.348	1150.971	-457.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2487.06	2.41584	17106.2	16224.4
