 63.273	469.675	-474.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.767	2.15548	4941.73	4781.37
 62.627	468.273	-472.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.633	2.15548	4905.93	4746.72
 61.986	466.872	-470.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.499	2.15548	4870.27	4712.23
 61.349	465.470	-468.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.365	2.15548	4834.78	4677.88
 60.718	464.069	-466.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.231	2.15548	4799.45	4643.7
 60.091	462.668	-464.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.098	2.15548	4764.27	4609.66
 59.468	461.267	-462.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	923.965	2.15548	4729.25	4575.78
 58.851	459.866	-460.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	923.832	2.15548	4694.39	4542.05
 58.238	458.466	-458.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	923.699	2.15548	4659.68	4508.47
 57.629	457.065	-456.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	923.566	2.15548	4625.13	4475.04
 57.025	455.665	-454.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	923.434	2.15548	4590.74	4441.76
 56.426	454.265	-452.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	923.302	2.15548	4556.5	4408.63
 55.832	452.865	-450.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	923.17	2.15548	4522.42	4375.66
 55.241	451.465	-448.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	923.038	2.15548	4488.49	4342.83
 54.656	450.066	-446.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	922.906	2.15548	4454.72	4310.16
 54.075	448.666	-444.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	922.775	2.15548	4421.11	4277.63
 53.498	447.267	-442.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	922.644	2.15548	4387.64	4245.25
 52.926	445.868	-440.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	922.513	2.15548	4354.34	4213.03
 52.358	444.469	-438.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	922.382	2.15548	4321.18	4180.95
 51.795	443.070	-436.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	922.251	2.15548	4288.18	4149.02
 51.236	441.671	-434.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	922.121	2.15548	4255.34	4117.24
 50.681	440.273	-432.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	921.99	2.15548	4222.64	4085.6
 50.131	438.874	-430.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	921.86	2.15548	4190.1	4054.12
 49.585	437.476	-428.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	921.731	2.15548	4157.71	4022.78
 49.043	436.078	-426.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	921.601	2.15548	4125.48	3991.59
 48.506	434.680	-424.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	921.471	2.15548	4093.39	3960.55
 47.973	433.282	-422.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	921.342	2.15548	4061.46	3929.65
 47.444	431.884	-420.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	921.213	2.15548	4029.68	3898.9
 46.919	430.487	-418.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	921.084	2.15548	3998.05	3868.3
 46.398	429.090	-416.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	920.956	2.15548	3966.57	3837.84
 45.882	427.692	-414.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	920.827	2.15548	3935.24	3807.53
 45.370	426.295	-412.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	920.699	2.15548	3904.07	3777.37
 44.862	424.898	-410.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	920.571	2.15548	3873.04	3747.34
 44.358	423.502	-408.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	920.443	2.15548	3842.16	3717.47
 43.858	422.105	-406.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	920.316	2.15548	3811.43	3687.74
 43.362	420.709	-404.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	920.188	2.15548	3780.86	3658.15
 42.870	419.312	-402.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	920.061	2.15548	3750.43	3628.71
 42.383	417.916	-400.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	919.934	2.15548	3720.14	3599.41
 41.899	416.520	-398.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	919.807	2.15548	3690.01	3570.25
 41.419	415.124	-396.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	919.681	2.15548	3660.03	3541.24
 40.943	413.728	-394.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	919.554	2.15548	3630.19	3512.37
 40.472	412.333	-392.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	919.428	2.15548	3600.5	3483.65
 40.004	410.937	-390.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	919.302	2.15548	3570.96	3455.07
 39.540	409.542	-388.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	919.177	2.15548	3541.56	3426.62
 39.079	408.146	-386.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	919.051	2.15548	3512.32	3398.33
 38.623	406.751	-384.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	918.926	2.15548	3483.22	3370.17
 38.171	405.356	-382.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	918.801	2.15548	3454.26	3342.15
 37.722	403.962	-380.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	918.676	2.15548	3425.45	3314.28
 37.277	402.567	-378.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	918.551	2.15548	3396.79	3286.54
 36.836	401.172	-376.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	918.427	2.15548	3368.27	3258.95
 36.399	399.778	-374.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	918.302	2.15548	3339.9	3231.5
 35.966	398.384	-372.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	918.178	2.15548	3311.67	3204.19
 35.536	396.990	-370.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	918.055	2.15548	3283.58	3177.01
 35.110	395.596	-368.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	917.931	2.15548	3255.65	3149.98
 34.687	394.202	-366.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	917.808	2.15548	3227.85	3123.09
 34.269	392.808	-364.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	917.685	2.15548	3200.2	3096.33
 33.853	391.414	-362.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	917.562	2.15548	3172.69	3069.72
 33.442	390.021	-360.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	917.439	2.15548	3145.33	3043.24
 33.034	388.627	-358.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	917.316	2.15548	3118.1	3016.9
 32.630	387.234	-356.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	917.194	2.15548	3091.02	2990.7
 32.229	385.841	-354.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	917.072	2.15548	3064.09	2964.64
 31.832	384.448	-352.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	916.95	2.15548	3037.29	2938.71
 31.438	383.055	-350.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	916.829	2.15548	3010.64	2912.92
 31.048	381.662	-348.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	916.707	2.15548	2984.13	2887.27
 30.661	380.270	-346.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	916.586	2.15548	2957.75	2861.76
 30.278	378.877	-344.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	916.465	2.15548	2931.53	2836.38
 29.898	377.485	-342.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	916.345	2.15548	2905.44	2811.13
 29.522	376.092	-340.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	916.224	2.15548	2879.49	2786.03
 29.149	374.700	-338.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	916.104	2.15548	2853.68	2761.06
 28.780	373.308	-336.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.984	2.15548	2828.01	2736.22
 28.414	371.916	-334.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.864	2.15548	2802.48	2711.52
 28.051	370.525	-332.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.745	2.15548	2777.09	2686.95
 27.691	369.133	-330.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.625	2.15548	2751.84	2662.52
 27.335	367.741	-328.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.506	2.15548	2726.73	2638.22
 26.982	366.350	-326.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.387	2.15548	2701.75	2614.06
 26.633	364.959	-324.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.269	2.15548	2676.92	2590.03
 26.286	363.567	-322.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.15	2.15548	2652.22	2566.13
 25.943	362.176	-320.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	915.032	2.15548	2627.66	2542.37
 25.604	360.785	-318.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	914.914	2.15548	2603.23	2518.74
 25.267	359.394	-316.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	914.797	2.15548	2578.95	2495.24
 24.933	358.004	-314.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	914.679	2.15548	2554.8	2471.87
 24.603	356.613	-312.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	914.562	2.15548	2530.78	2448.64
 24.276	355.222	-310.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	914.445	2.15548	2506.91	2425.54
 23.952	353.830	-308.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	914.328	2.15548	2483.18	2402.58
