  2.964	240.081	-42.109	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	418.277	405.739
  2.963	240.056	-42.096	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	418.179	405.644
  2.962	240.031	-42.084	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	418.081	405.549
  2.961	240.006	-42.072	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	417.983	405.454
  2.960	239.981	-42.059	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	417.886	405.359
  2.959	239.957	-42.047	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.788	405.264
  2.958	239.932	-42.034	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.69	405.169
  2.957	239.907	-42.022	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.592	405.074
  2.956	239.882	-42.009	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.494	404.979
  2.955	239.857	-41.997	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.397	404.884
  2.954	239.832	-41.985	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.299	404.789
  2.953	239.808	-41.972	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.201	404.694
  2.952	239.783	-41.960	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.103	404.599
  2.951	239.758	-41.947	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.6	2.32393	417.005	404.503
  2.950	239.733	-41.935	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.907	404.408
  2.949	239.708	-41.922	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.809	404.313
  2.948	239.683	-41.910	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.711	404.218
  2.947	239.658	-41.897	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.613	404.123
  2.946	239.633	-41.885	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.515	404.028
  2.945	239.609	-41.872	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.417	403.933
  2.944	239.584	-41.860	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.319	403.837
  2.943	239.559	-41.847	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.221	403.742
  2.942	239.534	-41.835	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.124	403.647
  2.941	239.509	-41.822	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.59	2.32393	416.025	403.552
  2.940	239.484	-41.810	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.928	403.457
  2.939	239.459	-41.797	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.829	403.361
  2.938	239.434	-41.785	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.732	403.266
  2.937	239.409	-41.772	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.633	403.171
  2.936	239.384	-41.760	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.535	403.076
  2.935	239.359	-41.747	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.437	402.98
  2.934	239.334	-41.735	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.339	402.885
  2.933	239.309	-41.722	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.241	402.79
  2.932	239.284	-41.710	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.58	2.32393	415.143	402.695
  2.931	239.259	-41.697	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	415.045	402.599
  2.930	239.234	-41.685	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	414.947	402.504
  2.929	239.209	-41.672	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	414.849	402.409
  2.928	239.184	-41.660	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	414.751	402.313
  2.927	239.159	-41.647	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	414.653	402.218
  2.926	239.134	-41.635	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	414.555	402.123
  2.925	239.109	-41.622	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	414.456	402.027
  2.924	239.084	-41.610	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	414.358	401.932
  2.923	239.059	-41.597	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.57	2.32393	414.26	401.837
  2.922	239.034	-41.585	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.56	2.32393	414.162	401.741
  2.921	239.009	-41.572	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.56	2.32393	414.064	401.646
  2.920	238.984	-41.560	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.56	2.32393	413.966	401.55
  2.919	238.959	-41.547	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.56	2.32393	413.867	401.455
  2.918	238.934	-41.534	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.56	2.32393	413.769	401.359
  2.917	238.909	-41.522	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.56	2.32393	413.671	401.264
  2.916	238.884	-41.509	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.56	2.32393	413.573	401.169
  2.915	238.859	-41.497	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.56	2.32393	413.474	401.073
