750.000	1468.456	-589.128	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2425.15	2.35284	17405.7	16746.4
740.000	1463.088	-586.275	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2424.61	2.35284	17237.7	16583.7
730.000	1457.663	-583.393	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2424.07	2.35284	17069.1	16420.5
720.000	1452.179	-580.482	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2423.53	2.35284	16899.9	16256.7
710.000	1446.635	-577.541	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2422.98	2.35284	16730.1	16092.4
700.000	1441.030	-574.570	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2422.43	2.35284	16559.7	15927.4
690.000	1435.361	-571.567	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2421.86	2.35284	16388.7	15761.9
680.000	1429.628	-568.531	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2421.3	2.35284	16217	15595.8
670.000	1423.828	-565.463	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2420.73	2.35284	16044.7	15429
660.000	1417.960	-562.361	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2420.15	2.35284	15871.8	15261.6
650.000	1412.021	-559.224	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.57	2.35284	15698.2	15093.6
640.000	1406.011	-556.051	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.98	2.35284	15523.9	14924.9
630.000	1399.927	-552.842	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.38	2.35284	15348.9	14755.6
620.000	1393.767	-549.595	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.78	2.35284	15173.1	14585.5
610.000	1387.528	-546.309	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.17	2.35284	14996.7	14414.8
600.000	1381.209	-542.984	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.56	2.35284	14819.5	14243.4
590.000	1374.807	-539.618	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.93	2.35284	14641.6	14071.2
580.000	1368.320	-536.210	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.3	2.35284	14462.9	13898.3
570.000	1361.745	-532.758	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.67	2.35284	14283.4	13724.6
560.000	1355.078	-529.262	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.02	2.35284	14103	13550.2
550.000	1348.319	-525.720	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.37	2.35284	13921.9	13374.9
540.000	1341.463	-522.130	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.71	2.35284	13739.9	13198.9
530.000	1334.506	-518.492	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.05	2.35284	13557	13022
520.000	1327.447	-514.803	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.37	2.35284	13373.2	12844.2
510.000	1320.281	-511.062	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.68	2.35284	13188.5	12665.6
500.000	1313.005	-507.267	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.99	2.35284	13002.9	12486
490.000	1305.615	-503.416	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.29	2.35284	12816.3	12305.6
480.000	1298.106	-499.508	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.57	2.35284	12628.7	12124.2
470.000	1290.475	-495.541	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.85	2.35284	12440.1	11941.8
460.000	1282.716	-491.511	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.12	2.35284	12250.5	11758.4
450.000	1274.824	-487.417	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.38	2.35284	12059.7	11574
440.000	1266.796	-483.257	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.62	2.35284	11867.9	11388.5
430.000	1258.624	-479.028	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.86	2.35284	11674.9	11201.9
420.000	1250.303	-474.727	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.08	2.35284	11480.8	11014.3
410.000	1241.827	-470.351	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.29	2.35284	11285.4	10825.4
400.000	1233.190	-465.898	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.49	2.35284	11088.8	10635.3
390.000	1224.383	-461.363	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.67	2.35284	10890.8	10444
380.000	1215.399	-456.744	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.84	2.35284	10691.6	10251.5
370.000	1206.230	-452.036	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400	2.35284	10490.9	10057.6
360.000	1196.867	-447.236	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.14	2.35284	10288.9	9862.29
350.000	1187.301	-442.339	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.26	2.35284	10085.3	9665.59
340.000	1177.521	-437.341	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.37	2.35284	9880.17	9467.41
330.000	1167.516	-432.236	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.46	2.35284	9673.45	9267.71
320.000	1157.274	-427.019	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.54	2.35284	9465.06	9066.4
310.000	1146.781	-421.684	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2394.59	2.35284	9254.94	8863.44
300.000	1136.024	-416.225	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2393.63	2.35284	9042.99	8658.74
290.000	1124.987	-410.635	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2392.64	2.35284	8829.16	8452.24
280.000	1113.652	-404.905	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2391.63	2.35284	8613.35	8243.84
270.000	1102.001	-399.029	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2390.6	2.35284	8395.46	8033.47
260.000	1090.012	-392.995	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2389.54	2.35284	8175.39	7821.01
250.000	1077.663	-386.796	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2388.46	2.35284	7953.05	7606.38
240.000	1064.928	-380.418	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2387.35	2.35284	7728.29	7389.45
230.000	1051.777	-373.850	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2386.21	2.35284	7500.99	7170.1
220.000	1038.180	-367.078	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2385.03	2.35284	7271.01	6948.18
210.000	1024.098	-360.086	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2383.83	2.35284	7038.18	6723.55
200.000	1009.491	-352.857	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2382.58	2.35284	6802.33	6496.04
190.000	994.312	-345.371	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2381.3	2.35284	6563.24	6265.44
180.000	978.506	-337.605	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2379.97	2.35284	6320.71	6031.56
170.000	962.011	-329.534	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2378.59	2.35284	6074.47	5794.15
160.000	944.752	-321.127	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2377.16	2.35284	5824.24	5552.94
150.000	926.643	-312.349	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2375.68	2.35284	5569.69	5307.62
140.000	907.580	-303.160	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2374.13	2.35284	5310.44	5057.83
130.000	887.439	-293.511	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2372.51	2.35284	5046.06	4803.15
120.000	866.067	-283.343	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2370.81	2.35284	4776.02	4543.09
110.000	843.272	-272.586	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2369.02	2.35284	4499.72	4277.07
100.000	818.813	-261.151	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2367.13	2.35284	4216.41	4004.39
 90.000	792.376	-248.927	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2365.12	2.35284	3925.2	3724.2
 80.000	763.539	-235.773	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2362.96	2.35284	3624.95	3435.42
 70.000	731.721	-221.500	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2360.63	2.35284	3314.25	3136.7
