780.000	1480.933	-596.254	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2426.51	2.35284	17946.9	17269.5
770.000	1475.739	-593.489	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2425.99	2.35284	17780.2	17108.1
760.000	1470.491	-590.697	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2425.47	2.35284	17613	16946.2
750.000	1465.189	-587.878	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2424.94	2.35284	17445.1	16783.7
740.000	1459.831	-585.031	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2424.41	2.35284	17276.8	16620.7
730.000	1454.416	-582.156	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2423.87	2.35284	17107.8	16457.2
720.000	1448.942	-579.251	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2423.32	2.35284	16938.3	16293.1
710.000	1443.408	-576.317	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2422.77	2.35284	16768.1	16128.4
700.000	1437.813	-573.351	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2422.22	2.35284	16597.4	15963.1
690.000	1432.155	-570.355	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2421.66	2.35284	16426	15797.2
680.000	1426.432	-567.326	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2421.1	2.35284	16254	15630.7
670.000	1420.643	-564.264	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2420.53	2.35284	16081.3	15463.6
660.000	1414.786	-561.169	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.95	2.35284	15908	15295.9
650.000	1408.858	-558.039	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.37	2.35284	15734	15127.5
640.000	1402.859	-554.873	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.78	2.35284	15559.3	14958.5
630.000	1396.786	-551.671	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.18	2.35284	15384	14788.8
620.000	1390.637	-548.431	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.58	2.35284	15207.9	14618.4
610.000	1384.410	-545.152	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.98	2.35284	15031.1	14447.3
600.000	1378.103	-541.834	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.36	2.35284	14853.5	14275.5
590.000	1371.713	-538.475	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.74	2.35284	14675.2	14102.9
580.000	1365.238	-535.074	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.11	2.35284	14496.1	13929.7
570.000	1358.675	-531.630	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.48	2.35284	14316.2	13755.6
560.000	1352.021	-528.141	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.84	2.35284	14135.5	13580.8
550.000	1345.274	-524.607	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.19	2.35284	13954	13405.2
540.000	1338.431	-521.025	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.53	2.35284	13771.6	13228.8
530.000	1331.488	-517.395	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.86	2.35284	13588.3	13051.5
520.000	1324.442	-513.714	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.19	2.35284	13404.1	12873.3
510.000	1317.290	-509.981	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.5	2.35284	13219	12694.3
500.000	1310.027	-506.195	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.81	2.35284	13033	12514.4
490.000	1302.651	-502.353	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.11	2.35284	12846	12333.6
480.000	1295.157	-498.453	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.4	2.35284	12658	12151.8
470.000	1287.540	-494.494	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.68	2.35284	12469	11969
460.000	1279.796	-490.473	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.95	2.35284	12278.9	11785.2
450.000	1271.919	-486.389	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.2	2.35284	12087.8	11600.4
440.000	1263.906	-482.238	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.45	2.35284	11895.6	11414.6
430.000	1255.750	-478.018	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.69	2.35284	11702.2	11227.6
420.000	1247.446	-473.726	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.91	2.35284	11507.6	11039.5
410.000	1238.986	-469.360	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.12	2.35284	11311.8	10850.2
400.000	1230.365	-464.917	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.32	2.35284	11114.7	10659.8
390.000	1221.575	-460.392	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.51	2.35284	10916.4	10468
380.000	1212.609	-455.783	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.68	2.35284	10716.7	10275
370.000	1203.458	-451.086	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.84	2.35284	10515.6	10080.7
360.000	1194.114	-446.297	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.98	2.35284	10313.1	9885.03
350.000	1184.566	-441.411	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.11	2.35284	10109	9687.9
340.000	1174.806	-436.423	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.22	2.35284	9903.48	9489.29
330.000	1164.820	-431.330	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.31	2.35284	9696.3	9289.15
320.000	1154.599	-426.125	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.39	2.35284	9487.45	9087.41
310.000	1144.127	-420.802	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2394.44	2.35284	9276.86	8884
300.000	1133.392	-415.355	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2393.48	2.35284	9064.44	8678.85
290.000	1122.377	-409.777	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2392.5	2.35284	8850.13	8471.89
280.000	1111.065	-404.061	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2391.49	2.35284	8633.84	8263.04
270.000	1099.437	-398.198	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2390.46	2.35284	8415.46	8052.2
260.000	1087.473	-392.178	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2389.41	2.35284	8194.91	7839.27
250.000	1075.149	-385.992	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2388.32	2.35284	7972.06	7624.17
240.000	1062.440	-379.629	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2387.22	2.35284	7746.79	7406.75
230.000	1049.317	-373.076	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2386.08	2.35284	7518.98	7186.91
220.000	1035.748	-366.320	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2384.91	2.35284	7288.48	6964.5
210.000	1021.695	-359.344	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2383.7	2.35284	7055.12	6739.36
200.000	1007.119	-352.132	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2382.46	2.35284	6818.73	6511.34
190.000	991.972	-344.663	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2381.18	2.35284	6579.1	6280.22
180.000	976.200	-336.915	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2379.85	2.35284	6336.01	6045.81
170.000	959.740	-328.862	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2378.48	2.35284	6089.2	5807.87
160.000	942.518	-320.474	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2377.05	2.35284	5838.4	5566.11
150.000	924.448	-311.717	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2375.57	2.35284	5583.26	5320.22
140.000	905.427	-302.549	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2374.03	2.35284	5323.41	5069.86
130.000	885.330	-292.923	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2372.41	2.35284	5058.41	4814.59
120.000	864.004	-282.779	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2370.72	2.35284	4787.74	4553.93
110.000	841.260	-272.047	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2368.93	2.35284	4510.79	4287.3
100.000	816.856	-260.638	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2367.04	2.35284	4226.81	4013.98
 90.000	790.478	-248.444	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2365.03	2.35284	3934.9	3733.14
 80.000	761.707	-235.320	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2362.88	2.35284	3633.94	3443.68
 70.000	729.961	-221.081	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2360.56	2.35284	3322.49	3144.27
