600.000	1439.210	-551.389	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2420.16	2.35284	14212.3	13669.4
590.000	1431.932	-547.887	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.47	2.35284	14047.6	13509.9
580.000	1424.566	-544.342	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.78	2.35284	13882.1	13349.5
570.000	1417.109	-540.754	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.08	2.35284	13715.8	13188.4
560.000	1409.559	-537.121	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.37	2.35284	13548.6	13026.4
550.000	1401.913	-533.441	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.66	2.35284	13380.5	12863.6
540.000	1394.167	-529.714	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.93	2.35284	13211.5	12699.9
530.000	1386.319	-525.938	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.2	2.35284	13041.5	12535.3
520.000	1378.365	-522.111	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.46	2.35284	12870.6	12369.7
510.000	1370.301	-518.231	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.71	2.35284	12698.6	12203.2
500.000	1362.125	-514.298	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.96	2.35284	12525.7	12035.8
490.000	1353.831	-510.308	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.19	2.35284	12351.7	11867.3
480.000	1345.416	-506.260	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.41	2.35284	12176.7	11697.8
470.000	1336.875	-502.153	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.63	2.35284	12000.6	11527.3
460.000	1328.204	-497.983	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.83	2.35284	11823.3	11355.7
450.000	1319.398	-493.749	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.02	2.35284	11644.9	11183
440.000	1310.452	-489.448	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.21	2.35284	11465.3	11009.1
430.000	1301.359	-485.078	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2407.38	2.35284	11284.4	10834.1
420.000	1292.115	-480.636	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2406.54	2.35284	11102.3	10657.8
410.000	1282.712	-476.118	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2405.68	2.35284	10918.9	10480.4
400.000	1273.144	-471.523	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2404.82	2.35284	10734.2	10301.6
390.000	1263.404	-466.846	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.94	2.35284	10548.1	10121.5
380.000	1253.485	-462.084	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.04	2.35284	10360.5	9939.98
370.000	1243.377	-457.233	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.14	2.35284	10171.4	9757.08
360.000	1233.073	-452.289	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.21	2.35284	9980.86	9572.71
350.000	1222.561	-447.249	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2400.28	2.35284	9788.68	9386.82
340.000	1211.833	-442.106	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2399.32	2.35284	9594.86	9199.35
330.000	1200.877	-436.857	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2398.35	2.35284	9399.33	9010.24
320.000	1189.680	-431.495	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2397.36	2.35284	9202.02	8819.44
310.000	1178.230	-426.015	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2396.35	2.35284	9002.86	8626.86
300.000	1166.513	-420.410	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2395.32	2.35284	8801.77	8432.43
290.000	1154.511	-414.674	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2394.27	2.35284	8598.66	8236.08
280.000	1142.209	-408.798	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2393.2	2.35284	8393.46	8037.73
270.000	1129.588	-402.775	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2392.11	2.35284	8186.06	7837.27
260.000	1116.626	-396.595	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2390.99	2.35284	7976.35	7634.61
250.000	1103.300	-390.247	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2389.84	2.35284	7764.22	7429.64
240.000	1089.584	-383.722	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2388.67	2.35284	7549.55	7222.23
230.000	1075.450	-377.005	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2387.47	2.35284	7332.2	7012.27
220.000	1060.865	-370.085	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2386.23	2.35284	7112.01	6799.6
210.000	1045.793	-362.944	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2384.96	2.35284	6888.83	6584.07
200.000	1030.192	-355.565	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2383.65	2.35284	6662.46	6365.51
190.000	1014.015	-347.929	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2382.31	2.35284	6432.7	6143.7
180.000	997.207	-340.012	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2380.92	2.35284	6199.32	5918.45
170.000	979.706	-331.790	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2379.48	2.35284	5962.07	5689.5
160.000	961.437	-323.231	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2377.99	2.35284	5720.64	5456.57
150.000	942.314	-314.302	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2376.45	2.35284	5474.71	5219.35
140.000	922.232	-304.960	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2374.84	2.35284	5223.89	4977.47
130.000	901.067	-295.158	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2373.16	2.35284	4967.72	4730.5
120.000	878.663	-284.838	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2371.4	2.35284	4705.69	4477.96
110.000	854.831	-273.926	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2369.56	2.35284	4437.17	4219.23
100.000	829.327	-262.337	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2367.6	2.35284	4161.42	3953.62
 90.000	801.834	-249.959	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2365.53	2.35284	3877.52	3680.26
 80.000	771.930	-236.650	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2363.32	2.35284	3584.33	3398.07
 70.000	739.029	-222.222	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2360.94	2.35284	3280.42	3105.69
